,molecule_chembl_id,pIC50,smile,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
1956,CHEMBL2022414,5.68,Br.c1ccc(-n2s/c(=N/Cc3cccnc3)nc2-c2cccc3ccccc23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7900>,474.05137970800007,5,0,5.827800000000004,yes
1957,CHEMBL4794583,5.68,CC(C)c1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7970>,567.230410916,7,2,7.763900000000008,no
1958,CHEMBL251885,5.66,COCCn1cc(-c2ccnc(Nc3cccc(OC)c3)n2)c2cccnc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC79E0>,375.16952491200004,7,1,3.8919000000000024,yes
1959,CHEMBL2063002,5.66,CC(=O)O[C@H]1C[C@@H](O)C[C@H](O)C[C@@H](O)[C@@H]2O[C@H]2[C@@H](C)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)O[C@H]2CC[C@H](O[C@@H]3CC[C@@H](OC(=O)[C@H](C)[C@@H](O)/C(C)=C/c4ccc5c(c4)C(=O)C=CC5=O)[C@H](C)O3)[C@H](C)O2)OC(=O)/C=C/[C@H](C)[C@@H](O)C[C@H](O)/C=C/CC[C@@H](C)[C@@H](O)[C@H](O)[C@@]2(O)O[C@@H](C1)C[C@@H](O)[C@@H]2O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7A50>,1446.7547483879996,27,13,3.5058000000000136,no
1960,CHEMBL3093046,5.66,O=c1cc(-c2ccncc2)nc(CCCc2ccccc2)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7AC0>,381.184112356,4,0,4.528900000000004,yes
1961,CHEMBL485745,5.66,Fc1ccc(-c2nn3ccccc3c2-c2ccncc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7B30>,289.101525604,3,0,4.202400000000003,yes
1962,CHEMBL4746226,5.66,CC(=O)Nc1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7BA0>,610.1246234320001,9,3,6.200000000000004,no
1963,CHEMBL4452831,5.65,COc1ccc(CNC(=O)Nc2nc3ccc(C(C)=O)cc3s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7C10>,355.09906240400005,5,2,3.829200000000002,yes
1964,CHEMBL3699446,5.65,COc1cc(C2=C(c3cn(CCCO)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7C80>,436.16343648799995,7,2,2.6167000000000007,yes
1965,CHEMBL562814,5.65,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(Br)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7CF0>,491.09568704399993,6,1,3.7299000000000024,yes
1966,CHEMBL1669588,5.65,O=C1OCC(Cc2ccc(O)c(O)c2)=C1c1cc(O)cc(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7D60>,314.079038168,6,4,2.062100000000001,yes
1967,CHEMBL483842,5.64,CC1=C(O)/C(=C/[C@H](C)CC/C=C(/C)CCCc2coc(Cc3ccoc3)c2)OC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7DD0>,410.2093240599999,5,1,6.421400000000006,yes
1968,CHEMBL435045,5.64,CN(C1=C(c2ccc(Cl)cc2)C(=O)NC1=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7E40>,312.066555336,3,1,2.8439000000000005,yes
1969,CHEMBL4646033,5.64,COc1ccc(-c2cc(=O)c3c(OC)c([C@H]4O[C@H](C(=O)N[C@H](C)C(F)(F)F)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7EB0>,613.17709544,11,4,2.0839999999999996,no
1970,CHEMBL4794134,5.64,Cc1ccccc1Nc1cc(-c2noc(-c3ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)cc3)n2)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7F20>,539.199110788,7,2,6.948920000000006,no
1971,CHEMBL305901,5.64,c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BC7F90>,195.079647288,2,1,2.5765000000000002,yes
1972,CHEMBL1164264,5.64,Cc1oncc1CNC(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92040>,397.15387484800004,4,3,4.451420000000002,yes
1973,CHEMBL4207719,5.63,O=C1NC(=O)N(c2ccccc2)/C1=C/Nc1ccc([N+](=O)[O-])cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B920B0>,324.08585486399994,5,2,2.6045000000000007,yes
1974,CHEMBL407374,5.63,CCCC(=O)Nc1n[nH]c2ncccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92120>,204.101111004,3,2,1.6964999999999997,yes
1975,CHEMBL3915489,5.62,Nc1ncc(-c2ncccc2OC(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92190>,474.1739565720001,9,3,2.5942000000000007,yes
1976,CHEMBL1630436,5.62,CSc1nc(N[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(Cl)c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92200>,353.044833912,9,6,-1.643000000000001,yes
1977,CHEMBL183742,5.62,COc1ccc(-c2cc3c(NC(=O)c4ccco4)ncnc3o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92270>,335.090605896,6,1,3.7437000000000014,yes
1978,CHEMBL3093038,5.62,CC(C)Cc1nc(-c2ccncc2)cc(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B922E0>,229.1215121,3,1,2.0303999999999998,yes
1979,CHEMBL554082,5.62,Nc1nc(Nc2ccccc2)sc1C(=O)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92350>,259.077933036,5,2,3.061600000000001,yes
1980,CHEMBL367106,5.62,O=C1NC(=O)C(c2nn(CCCN3CCOCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B923C0>,581.242689852,7,1,5.422900000000005,no
1981,CHEMBL404689,5.62,CC(C)(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92430>,359.17461029200007,6,1,4.080800000000003,yes
1982,CHEMBL3933598,5.62,COc1ccnc(-c2cnc(N)c(C(=O)Nc3ncccc3N3CCC(C)(N)CC3)n2)c1C#N,<rdkit.Chem.rdchem.Mol object at 0x000001D696B924A0>,459.21312104000015,10,3,1.96598,yes
1983,CHEMBL4204814,5.61,Cc1ccc2c(c1Br)/C(=N/NC(N)=S)C(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92510>,311.968044008,3,3,1.24692,yes
1984,CHEMBL3091533,5.61,Cc1cnccc1-c1cc(=O)n(C)c(N2CCO[C@@H](c3ccc(F)cc3)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92580>,380.164854132,6,0,2.867720000000001,yes
1985,CHEMBL1086176,5.61,C/C=C/c1ccc2c(NC(=O)CCC)n[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B925F0>,243.137162164,2,2,3.334600000000001,yes
1986,CHEMBL4079704,5.61,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92660>,463.223784248,5,3,5.062300000000005,yes
1987,CHEMBL1630449,5.61,COC(=O)C(=O)c1c(C(=O)OC)nc2n[nH]c(=N)n2c1-c1ccc(O)c(OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B926D0>,401.09714782,11,3,0.060369999999999924,yes
1988,CHEMBL4556827,5.61,C#CC(=O)c1ccc2nc(NC(=O)NCc3ccc(OC)cc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92740>,348.122240372,4,3,2.7091000000000003,yes
1989,CHEMBL1682359,5.6,CCCc1cc(-c2ccc3[nH]ncc3c2)on1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B927B0>,227.105862036,3,1,3.1704000000000008,yes
1990,CHEMBL142824,5.6,Cc1ccc(C(=O)CBr)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92820>,211.983677008,1,0,2.5726200000000006,yes
1991,CHEMBL1878704,5.6,NC1=NC(=O)/C(=C\c2ccc(-c3ccccc3[N+](=O)[O-])o2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92890>,315.031376768,6,1,2.783800000000001,yes
1992,CHEMBL342402,5.6,O=C(CCl)c1cc(Cl)c(Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92900>,227.897018756,2,0,3.4764,yes
1993,CHEMBL1801629,5.6,O=C(c1ccccn1)C(Br)Br,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92970>,276.87378798000003,2,0,2.3802000000000003,yes
1994,CHEMBL296682,5.6,Nc1nccc(-c2c[nH]c3c(Br)ccc(O)c23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B929E0>,303.995973008,4,3,2.6752000000000007,yes
1995,CHEMBL46440,5.6,Nc1nccc(-c2c[nH]c3cc(Br)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92A50>,288.00105838800005,3,2,2.9696000000000007,yes
1996,CHEMBL413032,5.6,O=C(CBr)c1ccc(-c2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92AC0>,273.999327072,1,0,3.9312000000000022,yes
1997,CHEMBL143090,5.6,O=C(CCl)c1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92B30>,187.979570172,1,0,2.7615000000000007,yes
1998,CHEMBL3763728,5.6,O=C(/C=C(O)/C=C/c1ccc(OCc2ccccc2)cc1)/C=C/c1ccc(OCc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92BA0>,488.19875937599994,4,1,7.5822000000000065,yes
1999,CHEMBL4291453,5.6,CCOC(=O)c1cccc(NC(=O)Nc2nc3c(s2)CC(NC(=O)Nc2cccc(C(=O)OCC)c2)CC3)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92C10>,551.183854648,8,4,4.819500000000003,yes
2000,CHEMBL76942,5.6,COc1ccc(-c2[nH]c3nccnc3c2CCCCl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92C80>,301.098189812,3,1,3.8049000000000026,yes
2001,CHEMBL362086,5.6,FC(F)(F)c1cccc(Nc2nccc(-c3c(-c4ccc(Cl)cc4)nn4ncccc34)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92CF0>,466.0920567880001,6,1,6.2691000000000034,yes
2002,CHEMBL367107,5.6,O=C1NC(=O)C(c2nn(CCCN3CCCC3)c3ccccc23)=C1c1cn(-c2ccc3ccccc3c2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92D60>,565.247775232,6,1,6.186500000000005,no
2003,CHEMBL4204627,5.59,O=C1NC(=S)S/C1=C\c1cccc(OCCOc2ccc([N+](=O)[O-])cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92DD0>,402.034413548,7,1,3.541400000000002,yes
2004,CHEMBL2409175,5.58,CC(=O)Nc1cc(Nc2cc(NC3CC3)n3ncc(C#N)c3n2)ccc1C,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92E40>,361.16510822800007,7,3,3.1857000000000015,yes
2005,CHEMBL351334,5.58,CN(C1=C(c2ccccc2)C(=O)NC1=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92EB0>,278.105527688,3,1,2.1905,yes
2006,CHEMBL4792749,5.58,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccc(C(F)(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92F20>,621.0905443439999,8,2,7.260400000000004,no
2007,CHEMBL1098943,5.58,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCCNC)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B92F90>,385.186237596,10,3,0.8040000000000002,yes
2008,CHEMBL563121,5.58,Cn1cc(C2=C(c3nn(CCCN4CCCCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97040>,468.2273741359999,7,1,3.366200000000002,yes
2009,CHEMBL307943,5.58,Cc1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B970B0>,209.095297352,2,1,2.88492,yes
2010,CHEMBL2062575,5.58,CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97120>,416.2073073880001,8,2,2.866880000000001,yes
2011,CHEMBL3979434,5.58,O=C(CNC(=O)c1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97190>,388.16477388000004,4,4,2.0416999999999996,yes
2012,CHEMBL258029,5.58,Cc1cccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)C(C)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97200>,421.2226231040001,8,1,2.1656199999999997,yes
2013,CHEMBL1682550,5.58,c1ccn2c(NC3CCCCC3)c(-c3ccc4[nH]ncc4c3)nc2c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97270>,331.17969567200004,4,2,4.622200000000002,yes
2014,CHEMBL4213020,5.58,Cc1cccc(OCCOc2cccc(/C=C3\SC(=S)NC3=O)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B972E0>,371.064985404,5,1,3.941620000000002,yes
2015,CHEMBL1938964,5.58,c1cc(-c2cnnn2C2C3CC4CC(C3)CC2C4)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97350>,280.16879664,4,0,3.3373000000000017,yes
2016,CHEMBL3361128,5.58,O=C1/C(=C\c2ccc(O)c(O)c2)Oc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B973C0>,254.0579088,4,2,2.7140000000000013,yes
2017,CHEMBL4741761,5.57,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97430>,571.0937379039999,8,2,6.380700000000004,no
2018,CHEMBL4449010,5.57,O=C(CCCCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001D696B974A0>,350.10487605599997,5,5,0.9223999999999997,yes
2019,CHEMBL1096290,5.57,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CN3CCCC3)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97510>,395.20697304000004,9,2,1.8015999999999999,yes
2020,CHEMBL261661,5.57,CCCC(=O)Nc1n[nH]c2cnc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97580>,281.1276601,4,2,2.7585000000000006,yes
2021,CHEMBL4757545,5.57,O=C(Nc1ccccc1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4cccs4)n3)CO[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B975F0>,423.136510532,7,3,2.9735000000000014,yes
2022,CHEMBL3763815,5.56,COc1ccc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97660>,412.167459248,4,1,6.0118000000000045,yes
2023,CHEMBL1938966,5.55,c1cnc2cc(-c3cnnn3C3C4CC5CC(C4)CC3C5)ccc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B976D0>,331.17969567200004,5,0,3.885500000000003,yes
2024,CHEMBL1957942,5.55,Cc1ccc(S(=O)(=O)Nc2ccc(CCNC(=O)c3ccc(O)c4[nH]c(Cc5ccccc5)nc34)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97740>,540.183126376,5,4,4.9410200000000035,yes
2025,CHEMBL249531,5.55,CCc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B977B0>,329.16404560800004,5,1,3.9658000000000024,yes
2026,CHEMBL1081260,5.55,Cn1cc(C2=C(Oc3ccccc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97820>,318.100442308,4,1,2.6248000000000005,yes
2027,CHEMBL256366,5.55,O=[N+]([O-])c1cnc(Nc2ccccc2)nc1Nc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97890>,307.10692465600005,6,2,3.8720000000000017,yes
2028,CHEMBL1630458,5.55,O=C1NC(=O)/C(=C/c2ccc(/C=C3/NC(=O)NC3=O)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97900>,298.07020480000006,4,4,0.0471999999999998,yes
2029,CHEMBL408809,5.55,CCNC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97970>,281.1276601,3,3,2.766300000000001,yes
2030,CHEMBL1709775,5.55,c1ccc(/N=c2\nc(-c3ccccc3)n(-c3ccccc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B979E0>,329.0986684800001,4,0,4.833200000000002,yes
2031,CHEMBL1682542,5.54,Cc1nc(-c2ccc3[nH]ncc3c2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97A50>,215.051718288,3,1,2.9948200000000007,yes
2032,CHEMBL493169,5.54,FC(F)(F)c1cccc(-c2nnc3ccc(NC4CCNCC4)nn23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97AC0>,362.1466792040001,6,2,2.974,yes
2033,CHEMBL4792822,5.54,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(Cl)cc5F)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97B30>,577.13506656,7,2,7.433000000000005,no
2034,CHEMBL403948,5.54,CC(C)n1c(=O)n(-c2ccccc2)c2nc(Nc3ccccc3)ncc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97BA0>,345.15896022800007,6,1,3.9067000000000025,yes
2035,CHEMBL1095038,5.54,CCCC(=O)Nc1n[nH]c2cc(-c3cc(F)cc(F)c3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97C10>,315.11831854,2,2,4.246700000000002,yes
2036,CHEMBL4797249,5.53,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97C80>,593.0206082999999,9,2,6.956500000000004,no
2037,CHEMBL4792670,5.53,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(-c4ccco4)n3)CO[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97CF0>,475.14673878,7,3,3.5238000000000014,yes
2038,CHEMBL3884319,5.53,CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97D60>,386.174275944,5,2,4.2375000000000025,yes
2039,CHEMBL3093035,5.52,Cc1nc(-c2ccncc2)cc(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97DD0>,187.074561908,3,1,1.1403199999999998,yes
2040,CHEMBL4073799,5.52,N=C1N[C@H]2c3c([nH]c(Br)c3Br)C(=O)C3CCC[C@@]32N1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97E40>,385.93778520399997,2,4,2.4435699999999994,yes
2041,CHEMBL74133,5.52,Oc1ccc(-c2[nH]c3nccnc3c2CC2CC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97EB0>,265.1215121,3,2,3.2830000000000013,yes
2042,CHEMBL263664,5.52,NC1(Cc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97F20>,341.14072332,4,2,3.1517000000000017,yes
2043,CHEMBL4091320,5.52,COCCn1cc(-c2ccncc2)c2ccncc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696B97F90>,253.1215121,4,0,2.744700000000001,yes
2044,CHEMBL2037482,5.52,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7040>,429.26275660000005,5,3,4.408900000000003,yes
2045,CHEMBL554295,5.52,O=c1sn(CCc2ccccc2)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB70B0>,312.093248752,5,0,2.3625000000000007,yes
2046,CHEMBL26274,5.52,Cn1sc(=O)n(-c2cccc3ccccc23)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7120>,258.04629856,5,0,1.7508999999999997,yes
2047,CHEMBL24721,5.52,Cn1sc(=O)n(-c2ccc(Br)cc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7190>,285.94116056400003,5,0,1.3601999999999999,yes
2048,CHEMBL1774404,5.52,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3COC(=O)C3)[C@]12C,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7200>,454.2719243159999,5,0,5.041400000000006,yes
2049,CHEMBL1801611,5.52,O=C(CI)c1ccc(Br)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7270>,323.864674912,1,0,3.0668000000000015,yes
2050,CHEMBL403640,5.52,Cc1ccc(N2CCN(CCCNC(=O)c3nc(-c4cncnc4)no3)CC2)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB72E0>,421.22262310400004,8,1,2.08554,yes
2051,CHEMBL335357,5.52,O=C(CCl)c1cc(Br)cs1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7350>,237.885475528,2,0,2.932100000000001,yes
2052,CHEMBL257823,5.52,O=C(NCCCN1CCN(c2ccccc2F)CC1)c1nc(-c2cncnc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB73C0>,411.18190116400007,8,1,1.6077999999999992,yes
2053,CHEMBL1081261,5.51,Cn1cc(C2=C(N(C(=O)OC(C)(C)C)c3ccccc3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7430>,417.168856216,5,1,3.9875000000000025,yes
2054,CHEMBL3982723,5.51,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3ncccc3C(F)(F)F)cnc2N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB74A0>,472.1946920160001,8,3,3.1045000000000016,yes
2055,CHEMBL3892099,5.51,CC1(N)CCN(c2cccnc2NC(=O)c2nc(-c3nc(N4CCOCC4)cc4ccccc34)cnc2N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7510>,539.275721296,10,3,3.075500000000001,yes
2056,CHEMBL4743208,5.51,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(Br)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7580>,631.0136717839999,8,2,7.004100000000004,no
2057,CHEMBL4584996,5.51,Cc1nc(C2CC2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB75F0>,282.148061196,3,2,3.0060200000000004,yes
2058,CHEMBL1170317,5.51,c1ccc(-c2cnc3cnc(-c4ccncc4)cn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7660>,272.106196384,4,0,3.4583000000000013,yes
2059,CHEMBL4095283,5.51,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB76D0>,435.19248412,4,4,4.569000000000003,yes
2060,CHEMBL1079135,5.5,Cc1ccc2c(c1)nc(-c1nonc1N)n2C1CCC1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7740>,269.1276601,6,1,2.7019200000000003,yes
2061,CHEMBL4080101,5.5,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB77B0>,463.223784248,5,3,5.062300000000005,yes
2062,CHEMBL2064521,5.5,N#Cc1cccc(CSc2nnc(-c3ccncc3)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7820>,294.05753194,6,0,3.295580000000001,yes
2063,CHEMBL404687,5.5,O=C(O)c1ccc(Nc2ncc(Br)c(Nc3ccccc3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7890>,384.02218775600005,5,3,4.424500000000002,yes
2064,CHEMBL80644,5.5,COc1cccc(-c2cc3[nH]ccnc-3n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7900>,225.090211972,3,1,2.5850999999999997,yes
2065,CHEMBL188426,5.5,CCOc1ccc2c(-c3ccnc(Nc4cc(OC)cc(C(F)(F)F)c4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7970>,430.1365084440001,8,1,4.3560000000000025,yes
2066,CHEMBL496779,5.5,C=Cc1ccc2c(-c3ccnc(NC4CC4)n3)cnn2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB79E0>,278.127994448,6,1,2.4036,yes
2067,CHEMBL4752122,5.49,CCc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7A50>,553.2147608519999,7,2,7.202900000000007,no
2068,CHEMBL4555766,5.49,CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)Cc3ccc(C(F)(F)F)cc3)c2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7AC0>,486.113745076,4,2,6.1997000000000035,yes
2069,CHEMBL3947828,5.49,COc1cc(C2=C(c3cn(CCCN4CCN(C)CC4)c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7B30>,518.252920188,8,1,2.8718000000000012,yes
2070,CHEMBL77590,5.48,COc1ccccc1-c1cc2[nH]ccnc-2n1,<rdkit.Chem.rdchem.Mol object at 0x000001D696BB7BA0>,225.090211972,3,1,2.5850999999999997,yes
